City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
622,Hofn,IS,2/5/2022 3:28,64.2539,-15.2082,25.63,65,100,13.73
623,Opopeo,MX,2/5/2022 3:28,19.4,-101.6,50.04,59,1,1.39
624,Jiquilisco,SV,2/5/2022 3:28,13.3167,-88.5833,80.58,74,70,5.23
625,Nishihara,JP,2/5/2022 3:27,26.1842,127.7558,62.26,57,75,14.97
626,Tanout,NE,2/5/2022 3:28,14.9709,8.8879,52.52,23,0,13.24
627,Petukhovo,RU,2/5/2022 3:28,55.0692,67.9019,18.37,81,100,9.26
628,Mikuni,JP,2/5/2022 3:28,36.2171,136.1519,33.71,70,100,16.71
629,Khani,GE,2/5/2022 3:28,41.9563,42.9566,26.17,99,99,7.65
630,Ust-Kuyga,RU,2/5/2022 3:28,70.0167,135.6,-34.35,100,99,4.74
631,Chontalpa,MX,2/5/2022 3:28,17.7,-93.5167,64.81,94,100,15.26
632,San Lazaro,BZ,2/5/2022 3:28,18.0387,-88.6622,71.56,91,0,2.55
633,Luganville,VU,2/5/2022 3:28,-15.5333,167.1667,81.9,81,100,4.23
634,Cacu,BR,2/5/2022 3:28,-18.5567,-51.1308,72.1,83,95,3.44
635,Noumea,NC,2/5/2022 3:28,-22.2763,166.4572,87.78,73,100,7.54
636,Santa Rosa,PH,2/5/2022 3:28,14.3122,121.1114,87.78,66,37,18.84
637,General Roca,AR,2/5/2022 3:28,-39.0333,-67.5833,63,61,58,18.66
638,Isangel,VU,2/5/2022 3:28,-19.55,169.2667,75.31,94,100,4.61
639,Waipawa,NZ,2/5/2022 3:28,-41.4122,175.5153,56.44,93,100,10
640,Saint-Ambroise,CA,2/5/2022 3:28,48.5501,-71.3324,-3.51,93,100,1.12
641,Pokrovsk,UA,2/5/2022 3:28,48.282,37.1758,12.13,97,91,6.91
642,Keti Bandar,PK,2/5/2022 3:28,24.1447,67.4497,69.4,55,1,6.46
643,San Andres,CO,2/5/2022 3:24,12.5847,-81.7006,80.62,74,20,9.22
644,Amuntai,ID,2/5/2022 3:28,-2.4177,115.2494,83.64,78,100,0.81
645,Suntar,RU,2/5/2022 3:28,62.1444,117.6319,-3.68,95,100,2.17
646,Neryungri,RU,2/5/2022 3:28,56.6709,124.6491,-0.96,92,100,11.95
647,Ferrol,ES,2/5/2022 3:28,43.4832,-8.2369,50.36,85,99,12.17
648,Sitamau,IN,2/5/2022 3:28,24.0167,75.35,59.22,28,0,1.03
649,Tshela,CD,2/5/2022 3:28,-4.9833,12.9333,70.05,99,98,0.63
650,Tabou,CI,2/5/2022 3:28,4.423,-7.3528,78.31,83,34,4.83
651,Xining,CN,2/5/2022 3:25,36.6167,101.7667,14.99,83,100,2.68
652,Tuy Hoa,VN,2/5/2022 3:28,13.0833,109.3,75.7,87,63,16.51
653,Tilichiki,RU,2/5/2022 3:28,60.4667,166.1,-0.62,74,100,9.19
654,Miri,MY,2/5/2022 3:28,4.4148,114.0089,86.14,74,40,6.91
655,Korla,CN,2/5/2022 3:28,41.7597,86.1469,26.37,44,100,5.7
656,Nassau,US,2/5/2022 3:28,40.7507,-73.5829,30.7,79,100,5.01
657,Lata,PT,2/5/2022 3:28,40.1629,-8.3327,47.05,96,73,1.86
658,Villamontes,BO,2/5/2022 3:28,-21.25,-63.5,79.54,71,100,2.13
659,Kupang,ID,2/5/2022 3:28,-10.1667,123.5833,83.88,74,27,9.57
660,Xapuri,BR,2/5/2022 3:28,-10.6517,-68.5044,73.2,95,95,2.66
661,Taoudenni,ML,2/5/2022 3:28,22.6783,-3.9836,63.3,15,24,9.44
662,Yashkul,RU,2/5/2022 3:28,46.1711,45.3435,33.46,83,100,12.41
663,Ariquemes,BR,2/5/2022 3:30,-9.9133,-63.0408,72.19,98,81,2.64
664,Kirkenaer,NO,2/5/2022 3:30,60.4564,12.0582,29.68,92,38,4.54
665,Naron,ES,2/5/2022 3:30,43.5167,-8.1528,50.68,74,94,10
666,Hay River,CA,2/5/2022 3:25,60.8156,-115.7999,-13.02,77,75,6.91
667,Bilibino,RU,2/5/2022 3:30,68.0546,166.4372,-6.81,83,0,5.08
668,Sao Felix Do Xingu,BR,2/5/2022 3:30,-6.6447,-51.995,71.2,95,72,1.43
669,Evensk,RU,2/5/2022 3:30,61.95,159.2333,17.8,44,3,17.96
670,Honningsvag,NO,2/5/2022 3:30,70.9821,25.9704,21.29,77,99,27.45
671,Terrak,NO,2/5/2022 3:30,65.087,12.3715,37.27,96,99,10.51
672,Lyambir,RU,2/5/2022 3:30,54.2817,45.1249,17.53,95,100,8.08
673,Lucea,JM,2/5/2022 3:27,18.451,-78.1736,76.86,80,3,11.18
674,State College,US,2/5/2022 3:26,40.7934,-77.86,25.99,86,100,0
675,Damghan,IR,2/5/2022 3:30,36.1683,54.348,41.52,50,2,2.35
676,Huai Yot,TH,2/5/2022 3:30,7.7893,99.6348,85.62,59,30,14.99
677,Doha,QA,2/5/2022 3:28,25.2867,51.5333,66.18,77,0,8.05
678,Watsa,CD,2/5/2022 3:30,3.0372,29.5355,68.52,45,99,1.5
679,Salym,RU,2/5/2022 3:30,60.0625,71.4789,18.66,97,100,1.95
680,Sayyan,YE,2/5/2022 3:30,15.1718,44.3244,51.85,78,52,2.68
681,Tirumakudal Narsipur,IN,2/5/2022 3:29,12.21,76.9064,69.24,53,63,1.95
682,Caxito,AO,2/5/2022 3:30,-8.5785,13.6643,75.85,90,99,1.7
683,Salalah,OM,2/5/2022 3:30,17.0151,54.0924,71.69,68,75,2.3
684,Kanniyakumari,IN,2/5/2022 3:30,8.0833,77.5667,80.13,73,31,4.29
685,Znamenskoye,RU,2/5/2022 3:30,57.1281,73.8282,19.4,86,100,6.58
686,Fort Nelson,CA,2/5/2022 3:30,58.8053,-122.7002,-9.81,70,100,3.44
687,Muros,ES,2/5/2022 3:30,42.7762,-9.0603,52.09,79,69,14.36
688,Monroe,US,2/5/2022 3:27,43.1501,-77.6831,18.19,90,100,5.75
689,Sao Filipe,CV,2/5/2022 3:30,14.8961,-24.4956,73.11,70,0,11.7
690,Lorengau,PG,2/5/2022 3:28,-2.0226,147.2712,85.17,63,98,8.79
691,Galle,LK,2/5/2022 3:30,6.0367,80.217,80.49,70,33,2.75
692,Pallasovka,RU,2/5/2022 3:30,50.05,46.8833,16.59,94,94,8.08
693,Jingdezhen,CN,2/5/2022 3:30,29.2947,117.2079,49.37,55,3,4.29
694,Puerto Madero,MX,2/5/2022 3:30,14.7208,-92.4215,71.8,100,0,0
695,Paita,PE,2/5/2022 3:30,-5.0892,-81.1144,71.17,83,47,10.36
696,Canico,PT,2/5/2022 3:30,32.6333,-16.85,65.71,82,20,6.91
697,Ravar,IR,2/5/2022 3:30,31.2656,56.8055,58.95,31,82,4.54
698,Russellville,US,2/5/2022 3:28,35.2784,-93.1338,29.93,74,0,0
699,Minab,IR,2/5/2022 3:30,27.1467,57.0801,58.5,71,0,3.58
700,Belem De Sao Francisco,BR,2/5/2022 3:30,-8.7539,-38.9658,76.6,65,90,14.7
701,Macklin,CA,2/5/2022 3:30,52.3334,-109.9348,20.53,97,100,2.19
702,Bonthe,SL,2/5/2022 3:30,7.5264,-12.505,74.1,87,13,2.98
703,Akureyri,IS,2/5/2022 3:29,65.6835,-18.0878,12.13,92,100,1.14
704,Zhaoqing,CN,2/5/2022 3:30,23.0512,112.4597,57.99,54,0,5.37
705,Krutinka,RU,2/5/2022 3:30,56.0055,71.5113,19.62,80,100,9.46
706,Eydhafushi,MV,2/5/2022 3:30,5.1033,73.0708,81.73,66,67,9.73
707,Yatou,CN,2/5/2022 3:30,37.15,122.3833,31.21,36,76,16.2
708,Shakawe,BW,2/5/2022 3:31,-18.3667,21.85,65.53,95,87,4
709,Manjakandriana,MG,2/5/2022 3:31,-18.9167,47.8,64.09,83,100,11.32
710,Kota Tinggi,MY,2/5/2022 3:31,1.7381,103.8999,86.9,58,93,10.76
711,Lahaina,US,2/5/2022 3:31,20.8783,-156.6825,79.84,85,7,6.31
712,Batemans Bay,AU,2/5/2022 3:30,-35.7167,150.1833,73.2,56,61,12.48
713,San Jose,US,2/5/2022 3:26,37.3394,-121.895,57.27,59,40,4.61
714,Kachiry,KZ,2/5/2022 3:31,53.0675,76.1036,7.57,83,33,7.92
715,Vardo,NO,2/5/2022 3:31,70.3705,31.1107,21.29,90,100,25.39
716,Nanchang,CN,2/5/2022 3:31,28.6833,115.8833,49.21,55,6,7.83
717,La Cruz,MX,2/5/2022 3:31,23.9167,-106.9,61.47,70,0,7.11
718,Dong Hoi,VN,2/5/2022 3:31,17.4833,106.6,63.93,85,99,14.03
719,Mbanza-Ngungu,CD,2/5/2022 3:31,-5.25,14.8667,65.46,99,55,3.09
720,Zhanaozen,KZ,2/5/2022 3:31,43.3,52.8,39.49,87,100,10.29
721,Fethiye,TR,2/5/2022 3:31,36.6217,29.1164,42.67,45,0,7.94
722,Lexington,US,2/5/2022 3:29,37.9887,-84.4777,24.94,86,100,6.91
723,Palaiokomi,GR,2/5/2022 3:31,40.8667,23.9,39.69,70,3,3.24
724,Najran,SA,2/5/2022 3:31,17.4924,44.1277,65.05,70,2,6.58
725,Pudozh,RU,2/5/2022 3:31,61.8099,36.5345,6.75,94,92,6.96
726,North Platte,US,2/5/2022 3:27,41.1239,-100.7654,30.09,58,0,1.01
727,Livingston,GB,2/5/2022 3:30,55.9029,-3.5226,39.27,82,75,14.97
728,Myanaung,MM,2/5/2022 3:31,18.2833,95.3167,83.98,39,70,6.17
729,Santa Cruz Cabralia,BR,2/5/2022 3:31,-16.2781,-39.0247,79.03,89,20,6.91
730,North Bend,US,2/5/2022 3:31,43.4065,-124.2243,49.06,99,100,3.44
